件,13,85,2,64,122,3
价,12,86,4,92,163,5
任,12,86,2,64,115,3
份,14,84,4,110,150,5
仿,13,85,2,64,122,3
伀,14,84,4,113,156,5
企,13,85,2,121,68,3
伄,9,89,2,66,123,5
伇,9,89,3,113,129,5
伈,13,85,5,88,185,6
伉,13,85,3,110,114,4
伊,14,84,2,66,119,5
伋,16,82,2,66,120,5
伍,14,84,2,64,116,4
伎,15,83,2,65,124,4
伏,13,85,3,81,133,4
伐,14,84,3,78,133,4
休,14,84,2,67,123,3
伕,14,84,2,65,123,3
众,12,86,3,131,98,4
优,9,89,3,83,138,4
伙,12,86,4,91,162,5
会,15,83,2,117,56,4
伛,9,89,3,94,160,4
伜,14,84,3,113,131,4
伝,14,84,3,100,103,4
伞,7,91,4,149,111,5
伟,9,89,2,66,127,3
传,8,90,2,68,126,3
伢,9,89,2,71,120,3
伣,10,88,3,100,147,4
伤,9,89,3,111,140,4
伥,9,89,3,92,148,4
伦,9,89,3,100,132,4
伧,9,89,3,104,130,4
伪,10,88,4,88,155,5
伫,6,92,4,121,95,5
伯,14,84,2,55,122,5
估,14,84,2,64,124,4
伱,13,85,5,108,172,6
伲,10,88,3,97,156,5
伴,13,85,4,89,150,5
伶,13,85,3,102,119,4
伸,15,83,2,60,122,7
伹,16,82,2,67,119,6
伺,15,83,4,108,150,6
伻,13,85,4,91,157,5
似,14,84,4,96,183,5
伽,17,81,3,60,169,5
伾,13,85,4,121,132,5
佃,17,81,2,57,118,7
但,15,83,3,96,112,6
佉,15,83,2,66,122,3
佌,16,82,3,66,183,4
位,13,85,4,118,135,5
低,15,83,2,64,119,4
住,13,85,2,65,120,3
佐,15,83,2,67,120,3
佑,15,83,2,66,125,4
体,15,83,2,67,124,3
何,14,84,3,84,146,5
佗,14,84,3,95,126,4
佘,13,85,4,157,92,5
余,14,84,3,101,97,4
佚,14,84,2,66,122,3
佛,19,79,2,64,125,7
作,12,86,2,64,121,3
佝,15,83,3,87,147,5
佞,16,82,4,144,114,6
佟,15,83,4,115,130,6
你,14,84,4,91,169,5
佡,9,89,3,107,136,4
佢,8,90,2,62,121,4
佣,17,81,2,62,119,7
佤,15,83,3,75,135,5
佥,7,91,5,171,105,6
佧,7,91,2,71,126,3
佩,19,79,2,90,108,3
佪,17,81,3,74,150,6
佫,9,89,2,69,125,6
佬,16,82,2,66,121,4
佯,14,84,2,67,123,3
佰,16,82,2,63,119,5
佱,15,83,2,121,56,4
佳,15,83,3,110,119,4
佴,9,89,2,69,123,6
佶,15,83,3,94,119,5
佷,16,82,2,64,120,5
佸,15,83,2,64,121,4
佹,16,82,3,92,157,5
佺,15,83,2,66,119,4
佻,17,81,4,75,199,5
佼,14,84,5,144,140,6
佽,14,84,4,89,139,5
佾,15,83,3,81,142,7
使,16,82,2,67,124,6
侀,11,87,4,74,216,6
侁,15,83,2,67,123,3
侂,16,82,3,103,166,4
侃,15,83,5,91,178,7
侄,15,83,3,106,118,4
侅,15,83,3,110,143,4
侇,10,88,2,69,125,5
侈,16,82,2,67,125,5
侉,16,82,3,106,122,5
例,17,81,4,67,212,6
侌,17,81,3,169,59,6
侍,14,84,3,77,136,4
侏,15,83,2,68,124,3
侐,17,81,2,65,119,6
侑,17,81,2,69,124,5
侔,15,83,3,112,128,5
侗,17,81,4,100,150,6
侘,15,83,3,108,128,4
侚,16,82,1,60,62,4
供,15,83,4,103,139,6
侜,10,88,4,87,150,6
依,15,83,2,68,122,3
侠,16,82,4,88,152,5
価,18,80,2,61,118,7
侢,10,88,2,70,124,7
侣,9,89,3,86,119,6
侥,10,88,3,118,124,4
侦,9,89,4,105,164,5
侧,12,86,6,95,267,7
侨,9,89,3,76,153,5
侩,9,89,4,140,129,5
侪,9,89,5,105,164,7
侬,10,88,2,72,124,3
侮,19,79,2,67,124,7
侯,17,81,3,109,121,5
侵,18,80,4,149,122,6
侽,18,80,2,65,120,7
便,17,81,2,66,121,7
促,15,83,2,67,120,4
俄,18,80,3,76,136,4
俅,15,83,5,104,163,6
俉,17,81,2,97,86,5
俊,17,81,3,111,131,5
俎,16,82,3,98,121,7
俏,16,82,3,75,143,6
俐,17,81,4,64,220,5
俑,18,80,2,61,122,7
俓,9,89,6,147,171,7
俗,16,82,4,104,150,7
俘,15,83,4,90,147,5
俚,18,80,2,63,119,7
俛,17,81,2,66,122,6
俜,16,82,3,97,119,8
保,16,82,2,67,122,4
俞,9,89,4,105,129,7
俟,17,81,2,67,125,3
信,17,81,6,192,104,8
俣,17,81,3,99,118,5
俤,18,80,2,66,125,5
俦,18,80,3,77,134,5
俨,8,90,3,79,137,5
俩,11,87,2,65,122,5
俪,12,86,6,116,193,7
俭,9,89,6,153,164,7
修,17,81,5,155,165,7
俯,18,80,4,103,186,5
俱,16,82,4,106,133,9
俳,16,82,3,61,185,4
俴,11,87,3,110,129,4
俵,18,80,2,69,125,3
俶,18,80,5,94,216,7
俷,12,86,3,69,178,8
俸,17,81,3,107,138,5
俺,18,80,2,69,122,8
俾,17,81,2,67,124,8
倂,15,83,3,64,184,4
倃,10,88,3,84,150,6
倅,15,83,5,152,146,6
倌,15,83,3,88,125,6
倍,16,82,3,97,118,6
倏,17,81,4,104,168,6
倒,17,81,5,91,213,6
倓,15,83,7,150,184,8
倔,20,78,3,99,165,5
倘,17,81,3,83,144,5
候,17,81,4,105,161,5
倚,17,81,3,87,144,6
倜,18,80,4,105,165,6
倝,15,83,2,66,124,5
倞,16,82,5,131,157,7
借,17,81,3,96,120,7
倡,18,80,3,91,118,8
倢,18,80,2,68,126,5
値,17,81,3,103,155,7
倥,16,82,3,108,123,4
倦,18,80,2,81,79,4
倨,19,79,2,67,121,6
倩,17,81,3,100,120,6
倪,16,82,2,66,121,3
倬,16,82,2,67,124,5
倭,18,80,3,111,126,5
倮,17,81,2,67,120,7
倵,16,82,5,117,173,6
倶,16,82,5,135,131,9
倷,10,88,6,160,166,7
倹,18,80,2,69,125,6
债,10,88,5,143,154,6
倻,18,80,2,61,120,7
值,10,88,2,70,124,7
倽,9,89,3,111,134,5
倾,11,87,5,111,208,6
偁,17,81,5,123,146,10
偃,21,77,1,64,62,5
假,18,80,4,87,174,7
偈,19,79,2,68,123,5
偌,17,81,3,107,127,5
偎,18,80,3,99,116,8
偏,19,79,3,105,117,8
偓,19,79,2,67,121,4
偕,18,80,4,101,152,7
做,18,80,3,72,179,6
停,16,82,5,170,120,7
偝,11,87,4,96,153,7
偟,18,80,3,101,119,6
偢,17,81,4,88,165,6
健,19,79,3,98,171,6
偨,11,87,4,111,159,5
偩,10,88,4,98,143,9
偫,10,88,6,129,208,7
偬,18,80,6,123,169,8
偭,18,80,2,62,121,8
偯,10,88,3,114,122,5
偰,19,79,1,64,63,2
偱,18,80,2,67,122,7
偲,18,80,6,118,168,11
偶,18,80,2,62,120,7
偷,11,87,5,108,192,8
偸,18,80,5,113,194,9
偻,11,87,4,91,150,7
偾,10,88,6,185,161,7
偿,10,88,6,168,150,7
傀,19,79,2,67,125,7
傅,18,80,2,66,125,7
傈,18,80,3,110,120,8
傍,17,81,3,112,129,5
傎,18,80,6,162,158,10
傒,17,81,4,119,148,5
傓,19,79,3,80,155,5
傔,20,78,1,64,63,7
傕,17,81,2,64,124,6
傜,17,81,2,65,124,6
傞,17,81,2,66,122,3
傢,17,81,3,105,121,4
傣,17,81,3,84,137,5
傤,12,86,4,105,175,5
傥,10,88,4,122,139,6
傧,9,89,5,150,141,7
储,11,87,4,84,170,8
傩,12,86,3,77,135,7
催,18,80,2,67,124,7
傮,12,86,3,97,126,13
傲,20,78,2,70,125,5
傺,18,80,5,134,155,8
傻,18,80,3,110,132,7
傿,10,88,6,96,167,7
僃,18,80,3,105,127,8
僄,19,79,6,175,140,11
僇,18,80,6,178,173,7
働,19,79,2,63,120,7
僎,18,80,6,144,154,10
像,18,80,2,69,125,6
僔,18,80,3,75,132,11
僖,18,80,4,145,118,8
僚,18,80,4,101,154,8
僝,19,79,3,103,169,5
僣,19,79,3,101,127,6
僤,17,81,4,97,130,11
僦,18,80,6,113,204,8
僧,19,79,3,95,121,10
僩,20,78,4,78,211,11
僬,11,87,7,112,176,11
僭,20,78,4,105,159,9
僮,20,78,3,112,122,9
僯,18,80,4,102,166,7
僰,11,87,3,123,113,4
僳,19,79,3,110,120,8
僴,21,77,3,80,148,10
僵,20,78,5,223,107,14
僻,18,80,4,92,135,7
僾,18,80,8,194,168,11
僿,12,86,4,158,145,7
儃,17,81,6,186,121,11
儅,11,87,5,138,140,11
儆,20,78,2,71,125,6
儇,19,79,4,148,116,9
儊,12,86,4,121,155,5
儋,18,80,6,166,147,9
儌,19,79,2,68,124,7
儍,18,80,8,161,171,10
儒,18,80,7,157,134,8
儓,12,86,5,189,132,7
儜,18,80,8,198,150,12
儞,21,77,4,95,154,4
儡,21,77,4,98,151,17
儤,12,86,5,148,148,9
儦,12,86,7,113,176,13
儩,13,85,5,82,197,11
儭,20,78,3,74,184,8
儱,20,78,4,86,181,8
儳,20,78,3,73,132,9
儹,20,78,1,64,62,8
儽,13,85,7,163,169,20
儿,9,89,2,52,110,3
兀,11,87,1,60,54,2
允,11,87,1,60,60,2
元,12,86,2,105,43,3
兄,12,86,1,59,58,3
充,13,85,1,60,62,2
兆,14,84,4,87,150,5
先,13,85,1,59,60,2
光,12,86,3,88,94,4
克,13,85,1,60,61,3
免,15,83,1,62,61,5
児,14,84,4,92,114,7
兑,7,91,2,72,78,4
兒,14,84,1,60,59,2
兔,16,82,2,70,72,6
兕,14,84,1,59,58,3
兖,9,89,4,160,89,5
兘,17,81,4,141,97,6
兙,9,89,2,89,117,4
党,15,83,4,143,91,6
兛,9,89,2,92,117,4
兜,15,83,5,105,150,8
兝,11,87,3,108,141,5
兞,10,88,2,92,112,4
兟,18,80,1,65,61,2
兡,11,87,2,92,109,6
兢,18,80,2,66,124,5
兣,12,86,3,128,156,9
入,8,90,1,61,57,2
全,13,85,1,61,59,3
兪,16,82,6,134,152,8
八,7,91,2,52,109,3
公,10,88,3,102,97,4
六,9,89,3,111,85,4
兮,10,88,2,76,84,3
兰,5,93,4,172,51,5
共,12,86,3,105,76,5
兲,6,92,3,111,85,4
关,12,86,3,82,74,4
兴,7,91,5,137,134,6
兵,13,85,3,110,73,5
其,15,83,3,108,73,7
具,16,82,4,148,71,8
典,17,81,3,111,78,10
兹,9,89,2,92,105,3
养,16,82,1,63,63,2
兼,17,81,1,62,62,7
兽,9,89,3,151,64,9
冀,19,79,5,161,86,12
冁,14,84,2,71,75,10
冂,10,88,1,53,55,2
冃,12,86,3,125,68,4
内,13,85,1,54,58,2
円,13,85,1,52,55,4
冇,7,91,1,60,62,2
冈,8,90,2,84,98,3
冉,13,85,1,62,60,6
册,16,82,1,62,56,4
再,16,82,1,62,57,6
冏,16,82,2,81,79,5
冑,16,82,4,140,69,9
冒,17,81,2,93,56,8
冓,18,80,1,62,61,8
冔,9,89,5,164,104,7
冕,17,81,3,136,69,7
冖,4,94,1,55,17,2
冗,12,86,2,114,57,3
冘,12,86,1,61,62,2
写,14,84,2,119,64,3
军,7,91,2,119,68,3
农,8,90,1,62,63,2
冞,9,89,3,130,80,4
冠,16,82,5,176,105,6
冡,18,80,3,151,62,4
冢,16,82,2,118,61,3
冣,16,82,3,116,103,8
冤,18,80,3,129,73,7
冥,17,81,2,116,64,5
冧,9,89,3,124,116,4
冫,3,95,2,45,52,3
冬,12,86,3,118,68,5
冯,8,90,4,108,128,5
冰,11,87,4,79,134,5
冱,13,85,3,80,96,5
冲,12,86,3,69,99,6
决,13,85,3,81,97,5
况,13,85,3,80,98,5
冶,12,86,4,110,93,6
冷,12,86,4,116,98,6
冻,9,89,5,106,166,6
冼,13,85,3,79,101,4
冽,15,83,5,74,194,7
净,8,90,3,75,123,6
凃,13,85,5,107,132,6
凄,16,82,3,76,100,7
凅,18,80,4,97,138,7
准,15,83,3,79,95,7
凇,10,88,5,106,190,6
凉,13,85,6,141,125,8
凊,15,83,4,111,97,7
凋,17,81,5,122,142,7
凌,15,83,4,121,106,6
减,17,81,6,119,137,8
凑,16,82,3,78,104,5
凓,16,82,4,121,97,9
凔,10,88,4,90,128,8
凛,17,81,9,246,124,12
凝,17,81,6,127,161,7
凞,17,81,9,115,216,14
凟,11,87,7,184,129,14
几,10,88,1,61,56,2
凡,10,88,2,76,72,3
凤,8,90,2,95,96,3
凥,15,83,2,106,94,4
処,15,83,2,96,105,4
凫,8,90,3,122,90,4
凭,14,84,3,124,89,4
凮,16,82,2,94,102,5
凯,10,88,3,107,119,4
凰,18,80,3,125,104,6
凳,16,82,3,176,66,6
凵,9,89,1,54,55,2
凶,14,84,2,96,97,3
凸,12,86,1,55,58,3
凹,14,84,1,55,54,3
出,12,86,1,54,59,2
击,7,91,1,64,62,2
凼,10,88,3,109,135,4
函,18,80,5,165,135,6
凿,10,88,5,167,116,6
刀,10,88,1,55,52,2
刁,9,89,2,89,69,3
刂,6,92,2,19,97,3
刃,12,86,1,56,53,2
分,11,87,3,100,95,4
切,14,84,2,75,101,3
刈,12,86,3,54,151,4
刊,12,86,3,54,153,4
刍,6,92,1,57,63,3
刎,16,82,3,56,154,4
刑,15,83,3,56,155,5
划,15,83,4,70,174,5
刓,15,83,4,93,147,5
刖,14,84,3,49,155,6
列,14,84,3,56,152,5
刘,12,86,4,81,153,5
则,10,88,5,92,211,6
刚,11,87,4,79,193,5
创,10,88,3,61,152,4
刜,11,87,3,64,158,8
初,15,83,2,70,116,3
刞,10,88,3,60,156,7
删,13,85,3,67,162,6
刡,10,88,3,59,156,6
判,14,84,5,78,182,6
刨,16,82,3,60,156,5
利,14,84,3,55,154,4
别,10,88,4,87,163,6
刬,10,88,4,72,171,5
刭,9,89,4,94,156,5
刮,15,83,3,56,154,5
到,15,83,4,90,156,5
刱,19,79,3,79,138,5
刲,14,84,4,86,154,5
刳,17,81,5,115,163,6
刴,10,88,4,98,165,5
刵,16,82,3,53,161,7
制,17,81,3,59,161,4
刷,18,80,4,85,194,6
券,16,82,3,85,85,6
刹,15,83,4,92,161,5
刺,17,81,3,58,163,4
刻,16,82,4,92,181,5
刽,9,89,5,122,165,6
刾,10,88,6,99,211,7
刿,10,88,3,60,162,4
剀,9,89,4,90,159,5
剁,10,88,4,103,168,5
剂,10,88,6,96,201,7
剃,17,81,4,69,172,7
削,17,81,5,75,185,8
剌,17,81,3,57,160,6
前,16,82,4,104,133,7
剐,11,87,3,54,161,6
剑,9,89,8,138,200,8
剒,10,88,4,91,157,8
剔,18,80,3,58,158,6
剕,16,82,4,54,218,5
剖,16,82,4,86,154,7
剚,17,81,3,58,158,8
剜,17,81,5,98,202,7
剞,16,82,5,110,176,7
剟,18,80,6,102,222,7
剡,16,82,8,137,224,9
剣,17,81,3,61,163,6
剤,17,81,3,62,161,7
剥,17,81,4,69,173,5
剧,11,87,3,63,163,6
剩,18,80,4,75,177,6
剪,16,82,7,178,108,8
副,18,80,5,116,151,11
剰,18,80,3,60,162,8
割,18,80,5,127,165,7
剳,17,81,5,123,160,7
剸,18,80,4,97,159,10
剺,10,88,3,161,91,5
剽,18,80,7,153,174,12
剿,18,80,6,99,187,11
劁,12,86,8,106,210,12
劂,20,78,4,71,172,5
劄,17,81,5,129,154,8
劈,18,80,4,135,109,8
劓,18,80,5,127,152,13
劖,19,79,4,68,162,10
劘,19,79,8,110,241,9
劙,13,85,5,103,194,11
力,10,88,1,53,59,2
劝,9,89,2,77,114,3
办,7,91,2,72,79,3
功,13,85,2,75,101,3
加,14,84,2,55,106,4
务,8,90,2,111,74,4
劢,10,88,2,73,122,3
劣,13,85,5,150,108,6
劦,15,83,2,86,96,3
动,8,90,3,102,101,4
助,16,82,2,72,113,6
努,16,82,3,114,98,6
劫,15,83,2,66,116,3
劬,15,83,3,79,148,5
劭,16,82,3,87,114,5
劮,10,88,1,64,62,2
励,17,81,1,61,60,2
劲,9,89,3,109,122,4
劳,8,90,3,171,71,4
労,14,84,4,134,94,5
劵,16,82,1,63,61,4
劻,17,81,2,80,94,3
劼,16,82,3,88,114,5
劾,16,82,2,93,109,3
势,10,88,2,86,102,4
勃,16,82,3,99,124,4
勄,18,80,2,67,123,8
勇,17,81,1,53,61,6
勈,18,80,3,89,120,8
勉,18,80,2,94,114,6
勋,10,88,4,120,143,6
勍,16,82,5,115,146,7
勐,17,81,3,98,117,7
勒,17,81,2,67,124,6
勔,20,78,2,64,120,8
勖,18,80,5,117,127,9
勗,18,80,3,110,93,9
勘,18,80,1,61,60,5
勚,11,87,5,131,155,7
勞,15,83,8,194,129,9
募,18,80,1,62,63,6
勤,18,80,3,96,120,6
勧,19,79,1,62,62,5
勯,12,86,6,171,135,11
勰,20,78,6,106,167,12
勷,20,78,3,106,120,8
勹,7,91,1,56,59,2
勺,9,89,2,73,76,3
勾,12,86,2,96,94,3
勿,12,86,1,58,60,2
匀,11,87,3,119,78,4
匁,13,85,1,61,61,4
包,13,85,2,107,85,3
