丶,3,95,1,39,36,155,141,2
丷,2,96,2,45,54,200,120,3
丸,11,87,1,61,59,238,230,2
丹,12,86,2,78,75,242,230,4
为,7,91,3,89,92,243,246,4
主,11,87,1,59,58,229,228,2
丼,14,84,2,75,75,240,240,4
丽,11,87,5,130,146,249,236,6
举,8,90,3,86,92,248,247,4
丿,4,94,1,26,59,103,229,2
乀,5,93,1,58,55,225,215,2
乂,9,89,1,59,54,232,211,2
乃,10,88,1,57,54,223,211,2
久,10,88,1,59,61,232,239,2
乆,6,92,1,61,61,237,237,2
乇,10,88,1,58,56,226,219,2
么,8,90,2,75,67,219,213,3
义,6,92,2,74,74,243,246,3
乊,3,95,3,85,50,201,131,4
之,10,88,1,59,57,231,223,2
乌,7,91,2,96,69,230,247,3
乍,10,88,1,59,61,230,237,2
乎,12,86,3,88,91,242,231,4
乏,12,86,1,61,59,238,230,2
乐,7,91,3,95,105,231,239,4
乑,13,85,3,105,99,240,230,4
乒,6,92,2,92,59,248,236,4
乓,6,92,2,86,58,249,238,4
乔,8,90,3,93,105,247,244,4
乕,17,81,1,62,60,243,236,4
乖,15,83,3,104,116,235,234,4
乗,18,80,1,62,60,242,234,6
乘,17,81,2,85,80,241,238,3
乙,8,90,1,53,51,208,200,2
乚,6,92,1,47,54,184,210,2
乛,1,97,1,56,15,221,61,2
乜,10,88,1,61,56,240,219,2
九,10,88,1,61,58,239,228,2
乞,11,87,2,106,68,233,235,3
也,12,86,1,61,59,240,229,2
习,6,92,3,105,93,204,221,4
乡,6,92,1,54,63,211,245,2
乢,12,86,2,54,109,232,219,3
乣,12,86,2,60,112,241,220,3
乤,8,90,3,137,79,234,235,4
乥,7,91,4,136,73,218,228,5
书,7,91,2,75,77,236,249,4
乧,8,90,4,144,85,240,236,5
乨,13,85,3,86,115,243,230,5
乩,12,86,2,56,118,229,233,4
乪,11,87,2,96,101,250,223,7
乫,9,89,3,114,88,239,236,5
乭,8,90,2,116,61,237,236,4
买,7,91,5,163,112,235,236,6
乱,14,84,2,58,117,240,233,4
乳,13,85,6,121,138,244,234,7
乴,15,83,3,122,93,234,235,4
乵,13,85,4,100,132,237,242,5
乶,10,88,2,119,61,241,239,7
乷,10,88,8,175,148,229,237,9
乸,12,86,4,110,132,247,231,8
乺,10,88,3,126,100,244,236,5
乼,10,88,5,138,107,235,238,6
乾,16,82,2,90,100,244,244,5
乿,14,84,7,129,169,242,239,8
亀,17,81,1,62,61,243,240,11
亃,11,87,5,109,170,247,242,6
亄,9,89,7,180,133,247,244,9
亅,4,94,1,14,58,57,225,2
了,7,91,1,51,56,200,218,2
亇,4,94,2,77,71,233,243,3
予,10,88,1,58,58,226,227,2
争,14,84,1,61,61,238,239,5
事,16,82,1,62,62,242,244,6
二,6,92,2,103,12,229,167,3
亍,9,89,2,109,45,232,222,3
于,10,88,1,59,56,232,218,2
亏,5,93,2,108,52,245,232,3
亐,6,92,1,63,61,246,238,2
云,12,86,2,104,43,231,212,3
互,14,84,1,62,55,241,216,3
亓,5,93,2,110,50,246,236,3
五,12,86,1,59,51,230,198,3
井,12,86,1,60,59,234,229,3
亖,12,86,4,201,24,229,213,5
亘,15,83,3,155,47,241,220,6
亚,8,90,2,74,81,245,212,4
些,15,83,4,160,82,242,230,5
亜,17,81,1,61,56,239,219,7
亝,15,83,5,217,67,236,223,6
亟,17,81,3,136,78,236,217,6
亠,4,94,1,59,22,232,87,2
亡,9,89,1,60,55,235,215,2
亢,11,87,2,118,54,236,233,3
交,13,85,4,158,83,229,235,5
亥,13,85,2,118,83,232,235,3
亦,13,85,3,92,114,231,237,4
产,5,93,3,132,77,243,248,4
亨,12,86,3,151,56,235,241,5
亩,8,90,3,120,62,248,247,8
亪,7,91,4,145,97,243,248,5
享,14,84,3,159,57,241,242,5
京,14,84,4,145,93,235,241,6
亭,14,84,4,196,58,231,242,6
亮,15,83,5,201,83,237,243,7
亲,8,90,4,157,101,243,247,5
亳,17,81,4,216,59,239,235,6
亵,10,88,5,194,103,246,249,6
亶,18,80,5,236,63,246,238,10
亸,11,87,5,122,134,246,245,11
亹,20,78,5,200,73,246,236,11
人,7,91,1,60,57,233,222,2
亻,5,93,1,29,60,113,236,2
亼,9,89,2,110,53,232,221,3
亽,4,94,2,83,54,244,218,3
亿,8,90,2,64,117,245,246,3
什,10,88,2,64,124,238,243,3
仁,9,89,3,101,73,242,236,4
仂,13,85,2,65,121,236,236,3
仃,10,88,2,59,116,242,239,3
仄,12,86,2,111,107,241,225,3
仅,8,90,2,69,120,246,244,4
仆,10,88,2,48,119,235,233,3
仇,13,85,2,70,122,252,243,3
仈,11,87,3,71,160,248,239,4
仉,8,90,2,72,119,250,241,3
今,11,87,2,105,59,239,240,4
介,10,88,3,91,107,241,241,4
仌,6,92,2,117,67,243,241,3
仍,14,84,2,65,120,236,243,3
从,11,87,2,65,112,244,222,3
仏,11,87,2,65,118,240,237,3
仑,7,91,2,102,71,249,236,3
仒,5,93,3,106,61,243,240,4
仓,8,90,2,105,73,250,241,3
仔,12,86,2,64,119,241,237,3
仕,12,86,2,64,118,242,236,3
他,16,82,2,66,120,248,239,3
仗,14,84,2,66,124,241,242,3
付,11,87,3,76,134,241,231,4
仙,13,85,2,58,118,234,233,3
仚,11,87,2,110,64,241,235,3
仞,15,83,3,75,143,234,244,4
仟,12,86,2,65,119,243,233,3
仡,13,85,2,68,122,243,240,3
代,11,87,3,76,127,239,227,4
令,11,87,2,107,59,241,243,4
以,10,88,3,93,120,232,218,4
仨,11,87,4,131,79,238,239,5
仪,8,90,3,79,131,246,247,4
仫,11,87,3,77,135,239,239,4
们,8,90,4,56,180,239,241,5
仮,16,82,1,62,62,243,243,3
仰,15,83,3,61,167,233,239,4
仲,13,85,2,59,122,232,241,5
仳,14,84,3,63,179,240,239,4
仵,12,86,2,64,122,243,239,3
件,13,85,2,64,122,243,240,3
价,12,86,4,92,163,243,239,5
任,12,86,2,64,115,238,234,3
份,14,84,4,110,150,249,241,5
仿,13,85,2,64,122,240,240,3
伀,14,84,4,113,156,247,243,5
企,13,85,2,121,68,242,229,3
伄,9,89,2,66,123,246,245,5
伇,9,89,3,113,129,244,247,5
伈,13,85,5,88,185,246,239,6
伉,13,85,3,110,114,244,237,4
伊,14,84,2,66,119,250,241,5
伋,16,82,2,66,120,244,240,5
伍,14,84,2,64,116,241,241,4
伎,15,83,2,65,124,245,242,4
伏,13,85,3,81,133,245,238,4
伐,14,84,3,78,133,242,242,4
休,14,84,2,67,123,248,241,3
伕,14,84,2,65,123,243,242,3
众,12,86,3,131,98,244,235,4
优,9,89,3,83,138,249,247,4
伙,12,86,4,91,162,245,239,5
会,15,83,2,117,56,241,238,4
伛,9,89,3,94,160,247,245,4
伜,14,84,3,113,131,253,243,4
伝,14,84,3,100,103,247,238,4
伞,7,91,4,149,111,249,246,5
伟,9,89,2,66,127,242,248,3
传,8,90,2,68,126,248,247,3
伢,9,89,2,71,120,249,244,3
伣,10,88,3,100,147,245,246,4
伤,9,89,3,111,140,246,249,4
伥,9,89,3,92,148,246,245,4
伦,9,89,3,100,132,247,248,4
伧,9,89,3,104,130,248,245,4
伪,10,88,4,88,155,240,247,5
伫,6,92,4,121,95,246,245,5
伯,14,84,2,55,122,223,240,5
估,14,84,2,64,124,243,243,4
伱,13,85,5,108,172,247,240,6
伲,10,88,3,97,156,248,246,5
伴,13,85,4,89,150,246,239,5
伶,13,85,3,102,119,246,243,4
伸,15,83,2,60,122,235,238,7
伹,16,82,2,67,119,249,243,6
伺,15,83,4,108,150,231,237,6
伻,13,85,4,91,157,245,239,5
似,14,84,4,96,183,244,238,5
伽,17,81,3,60,169,237,239,5
伾,13,85,4,121,132,245,239,5
佃,17,81,2,57,118,230,241,7
但,15,83,3,96,112,243,240,6
佉,15,83,2,66,122,247,239,3
佌,16,82,3,66,183,248,240,4
位,13,85,4,118,135,244,236,5
低,15,83,2,64,119,245,236,4
住,13,85,2,65,120,243,240,3
佐,15,83,2,67,120,243,238,3
佑,15,83,2,66,125,241,245,4
体,15,83,2,67,124,246,244,3
何,14,84,3,84,146,248,241,5
佗,14,84,3,95,126,240,243,4
佘,13,85,4,157,92,239,240,5
余,14,84,3,101,97,239,240,4
佚,14,84,2,66,122,245,243,3
佛,19,79,2,64,125,242,244,7
作,12,86,2,64,121,236,237,3
佝,15,83,3,87,147,238,235,5
佞,16,82,4,144,114,247,246,6
佟,15,83,4,115,130,242,241,6
你,14,84,4,91,169,243,239,5
佡,9,89,3,107,136,247,247,4
佢,8,90,2,62,121,246,245,4
佣,17,81,2,62,119,231,239,7
佤,15,83,3,75,135,249,239,5
佥,7,91,5,171,105,246,230,6
佧,7,91,2,71,126,250,247,3
佩,19,79,2,90,108,258,240,3
佪,17,81,3,74,150,234,239,6
佫,9,89,2,69,125,244,245,6
佬,16,82,2,66,121,246,239,4
佯,14,84,2,67,123,244,239,3
佰,16,82,2,63,119,243,241,5
佱,15,83,2,121,56,241,233,4
佳,15,83,3,110,119,243,242,4
佴,9,89,2,69,123,250,248,6
佶,15,83,3,94,119,244,244,5
佷,16,82,2,64,120,243,239,5
佸,15,83,2,64,121,246,239,4
佹,16,82,3,92,157,247,245,5
佺,15,83,2,66,119,248,239,4
佻,17,81,4,75,199,246,242,5
佼,14,84,5,144,140,245,240,6
佽,14,84,4,89,139,248,241,5
佾,15,83,3,81,142,247,241,7
使,16,82,2,67,124,245,243,6
侀,11,87,4,74,216,240,248,6
侁,15,83,2,67,123,247,240,3
侂,16,82,3,103,166,246,241,4
侃,15,83,5,91,178,254,241,7
侄,15,83,3,106,118,244,239,4
侅,15,83,3,110,143,243,239,4
侇,10,88,2,69,125,242,245,5
侈,16,82,2,67,125,245,244,5
侉,16,82,3,106,122,248,244,5
例,17,81,4,67,212,241,239,6
侌,17,81,3,169,59,247,244,6
侍,14,84,3,77,136,246,243,4
侏,15,83,2,68,124,245,243,3
侐,17,81,2,65,119,245,239,6
侑,17,81,2,69,124,246,242,5
侔,15,83,3,112,128,244,244,5
侗,17,81,4,100,150,235,239,6
侘,15,83,3,108,128,245,243,4
侚,16,82,1,60,62,235,242,4
供,15,83,4,103,139,239,242,6
侜,10,88,4,87,150,245,247,6
依,15,83,2,68,122,254,239,3
侠,16,82,4,88,152,248,246,5
価,18,80,2,61,118,243,239,7
侢,10,88,2,70,124,246,245,7
侣,9,89,3,86,119,235,247,6
侥,10,88,3,118,124,251,248,4
侦,9,89,4,105,164,242,247,5
侧,12,86,6,95,267,243,246,7
侨,9,89,3,76,153,247,243,5
侩,9,89,4,140,129,249,248,5
侪,9,89,5,105,164,248,247,7
侬,10,88,2,72,124,249,243,3
侮,19,79,2,67,124,249,244,7
侯,17,81,3,109,121,248,242,5
侵,18,80,4,149,122,251,241,6
侽,18,80,2,65,120,242,239,7
便,17,81,2,66,121,247,242,7
促,15,83,2,67,120,245,242,4
俄,18,80,3,76,136,251,246,4
俅,15,83,5,104,163,244,240,6
俉,17,81,2,97,86,248,244,5
俊,17,81,3,111,131,244,243,5
俎,16,82,3,98,121,237,234,7
俏,16,82,3,75,143,247,241,6
俐,17,81,4,64,220,241,241,5
俑,18,80,2,61,122,238,243,7
俓,9,89,6,147,171,247,245,7
俗,16,82,4,104,150,253,242,7
俘,15,83,4,90,147,244,240,5
俚,18,80,2,63,119,242,243,7
俛,17,81,2,66,122,244,243,6
俜,16,82,3,97,119,246,243,8
保,16,82,2,67,122,245,244,4
俞,9,89,4,105,129,246,247,7
俟,17,81,2,67,125,247,246,3
信,17,81,6,192,104,242,240,8
俣,17,81,3,99,118,246,242,5
俤,18,80,2,66,125,243,244,5
俦,18,80,3,77,134,245,241,5
俨,8,90,3,79,137,246,246,5
俩,11,87,2,65,122,245,246,5
俪,12,86,6,116,193,247,245,7
俭,9,89,6,153,164,245,251,7
修,17,81,5,155,165,251,242,7
俯,18,80,4,103,186,246,245,5
俱,16,82,4,106,133,243,241,9
俳,16,82,3,61,185,245,242,4
俴,11,87,3,110,129,242,244,4
俵,18,80,2,69,125,250,243,3
俶,18,80,5,94,216,248,243,7
俷,12,86,3,69,178,248,246,8
俸,17,81,3,107,138,249,244,5
俺,18,80,2,69,122,252,240,8
俾,17,81,2,67,124,248,244,8
倂,15,83,3,64,184,248,241,4
倃,10,88,3,84,150,246,241,6
倅,15,83,5,152,146,247,243,6
倌,15,83,3,88,125,242,241,6
倍,16,82,3,97,118,243,245,6
倏,17,81,4,104,168,247,243,6
倒,17,81,5,91,213,245,241,6
倓,15,83,7,150,184,240,241,8
倔,20,78,3,99,165,242,243,5
倘,17,81,3,83,144,250,240,5
候,17,81,4,105,161,251,242,5
倚,17,81,3,87,144,248,242,6
倜,18,80,4,105,165,234,241,6
倝,15,83,2,66,124,244,243,5
倞,16,82,5,131,157,246,248,7
借,17,81,3,96,120,244,243,7
倡,18,80,3,91,118,231,239,8
倢,18,80,2,68,126,249,247,5
値,17,81,3,103,155,244,241,7
倥,16,82,3,108,123,247,242,4
倦,18,80,2,81,79,245,245,4
倨,19,79,2,67,121,243,243,6
倩,17,81,3,100,120,246,243,6
倪,16,82,2,66,121,243,243,3
倬,16,82,2,67,124,248,242,5
倭,18,80,3,111,126,248,247,5
倮,17,81,2,67,120,246,239,7
倵,16,82,5,117,173,248,240,6
倶,16,82,5,135,131,243,241,9
倷,10,88,6,160,166,247,246,7
倹,18,80,2,69,125,251,245,6
债,10,88,5,143,154,244,247,6
倻,18,80,2,61,120,247,239,7
值,10,88,2,70,124,248,247,7
倽,9,89,3,111,134,247,245,5
倾,11,87,5,111,208,249,247,6
偁,17,81,5,123,146,245,241,10
偃,21,77,1,64,62,249,243,5
假,18,80,4,87,174,246,241,7
偈,19,79,2,68,123,239,243,5
偌,17,81,3,107,127,242,241,5
偎,18,80,3,99,116,243,239,8
偏,19,79,3,105,117,240,243,8
偓,19,79,2,67,121,247,239,4
偕,18,80,4,101,152,249,243,7
做,18,80,3,72,179,249,243,6
停,16,82,5,170,120,244,245,7
偝,11,87,4,96,153,242,248,7
偟,18,80,3,101,119,246,243,6
偢,17,81,4,88,165,252,241,6
健,19,79,3,98,171,251,242,6
偨,11,87,4,111,159,242,246,5
偩,10,88,4,98,143,236,247,9
偫,10,88,6,129,208,247,247,7
偬,18,80,6,123,169,249,241,8
偭,18,80,2,62,121,245,240,8
偯,10,88,3,114,122,246,245,5
偰,19,79,1,64,63,250,248,2
偱,18,80,2,67,122,246,240,7
偲,18,80,6,118,168,250,243,11
偶,18,80,2,62,120,240,240,7
偷,11,87,5,108,192,245,246,8
偸,18,80,5,113,194,247,240,9
偻,11,87,4,91,150,249,242,7
偾,10,88,6,185,161,245,247,7
偿,10,88,6,168,150,247,245,7
傀,19,79,2,67,125,247,243,7
傅,18,80,2,66,125,246,244,7
傈,18,80,3,110,120,254,240,8
傍,17,81,3,112,129,250,242,5
傎,18,80,6,162,158,247,245,10
傒,17,81,4,119,148,247,242,5
傓,19,79,3,80,155,240,240,5
傔,20,78,1,64,63,249,245,7
傕,17,81,2,64,124,242,245,6
傜,17,81,2,65,124,243,244,6
傞,17,81,2,66,122,245,242,3
傢,17,81,3,105,121,242,241,4
傣,17,81,3,84,137,255,245,5
傤,12,86,4,105,175,248,245,5
傥,10,88,4,122,139,246,245,6
傧,9,89,5,150,141,247,244,7
储,11,87,4,84,170,249,245,8
傩,12,86,3,77,135,248,243,7
催,18,80,2,67,124,245,242,7
傮,12,86,3,97,126,245,249,13
傲,20,78,2,70,125,256,243,5
傺,18,80,5,134,155,252,244,8
傻,18,80,3,110,132,246,245,7
傿,10,88,6,96,167,246,245,7
僃,18,80,3,105,127,242,241,8
僄,19,79,6,175,140,250,239,11
僇,18,80,6,178,173,244,239,7
働,19,79,2,63,120,241,237,7
僎,18,80,6,144,154,249,239,10
像,18,80,2,69,125,252,246,6
僔,18,80,3,75,132,247,239,11
僖,18,80,4,145,118,247,243,8
僚,18,80,4,101,154,253,244,8
僝,19,79,3,103,169,249,243,5
僣,19,79,3,101,127,247,243,6
僤,17,81,4,97,130,242,240,11
僦,18,80,6,113,204,249,243,8
僧,19,79,3,95,121,239,246,10
僩,20,78,4,78,211,239,239,11
僬,11,87,7,112,176,247,244,11
僭,20,78,4,105,159,254,243,9
僮,20,78,3,112,122,245,245,9
僯,18,80,4,102,166,246,243,7
僰,11,87,3,123,113,245,246,4
僳,19,79,3,110,120,254,240,8
僴,21,77,3,80,148,245,244,10
僵,20,78,5,223,107,248,243,14
僻,18,80,4,92,135,249,243,7
僾,18,80,8,194,168,247,244,11
僿,12,86,4,158,145,246,246,7
儃,17,81,6,186,121,245,242,11
儅,11,87,5,138,140,245,247,11
儆,20,78,2,71,125,257,244,6
儇,19,79,4,148,116,248,241,9
儊,12,86,4,121,155,250,245,5
儋,18,80,6,166,147,246,243,9
儌,19,79,2,68,124,251,243,7
儍,18,80,8,161,171,247,242,10
儒,18,80,7,157,134,249,242,8
儓,12,86,5,189,132,249,249,7
儜,18,80,8,198,150,246,242,12
儞,21,77,4,95,154,251,243,4
儡,21,77,4,98,151,244,246,17
儤,12,86,5,148,148,248,245,9
儦,12,86,7,113,176,248,245,13
儩,13,85,5,82,197,246,246,11
儭,20,78,3,74,184,255,244,8
儱,20,78,4,86,181,253,243,8
儳,20,78,3,73,132,250,246,9
儹,20,78,1,64,62,252,243,8
儽,13,85,7,163,169,244,245,20
儿,9,89,2,52,110,238,220,3
兀,11,87,1,60,54,233,211,2
允,11,87,1,60,60,235,234,2
元,12,86,2,105,43,237,216,3
兄,12,86,1,59,58,231,226,3
充,13,85,1,60,62,234,242,2
兆,14,84,4,87,150,235,234,5
先,13,85,1,59,60,231,235,2
光,12,86,3,88,94,237,239,4
克,13,85,1,60,61,236,240,3
免,15,83,1,62,61,241,239,5
児,14,84,4,92,114,237,228,7
兑,7,91,2,72,78,240,248,4
兒,14,84,1,60,59,234,230,2
兔,16,82,2,70,72,236,244,6
兕,14,84,1,59,58,231,226,3
兖,9,89,4,160,89,238,247,5
兘,17,81,4,141,97,247,234,6
兙,9,89,2,89,117,241,245,4
党,15,83,4,143,91,242,245,6
兛,9,89,2,92,117,241,246,4
兜,15,83,5,105,150,240,244,8
兝,11,87,3,108,141,246,245,5
兞,10,88,2,92,112,246,245,4
兟,18,80,1,65,61,253,240,2
兡,11,87,2,92,109,247,246,6
兢,18,80,2,66,124,244,241,5
兣,12,86,3,128,156,250,241,9
入,8,90,1,61,57,237,223,2
全,13,85,1,61,59,239,230,3
兪,16,82,6,134,152,242,239,8
八,7,91,2,52,109,242,214,3
公,10,88,3,102,97,242,213,4
六,9,89,3,111,85,243,223,4
兮,10,88,2,76,84,241,226,3
兰,5,93,4,172,51,246,228,5
共,12,86,3,105,76,230,232,5
兲,6,92,3,111,85,238,233,4
关,12,86,3,82,74,224,240,4
兴,7,91,5,137,134,241,237,6
兵,13,85,3,110,73,237,234,5
其,15,83,3,108,73,236,238,7
具,16,82,4,148,71,241,237,8
典,17,81,3,111,78,243,243,10
兹,9,89,2,92,105,243,239,3
养,16,82,1,63,63,247,245,2
兼,17,81,1,62,62,242,242,7
兽,9,89,3,151,64,246,247,9
冀,19,79,5,161,86,243,243,12
冁,14,84,2,71,75,249,242,10
冂,10,88,1,53,55,206,216,2
冃,12,86,3,125,68,213,224,4
内,13,85,1,54,58,210,227,2
円,13,85,1,52,55,204,214,4
冇,7,91,1,60,62,234,243,2
冈,8,90,2,84,98,198,235,3
冉,13,85,1,62,60,244,235,6
册,16,82,1,62,56,242,221,4
再,16,82,1,62,57,242,224,6
冏,16,82,2,81,79,214,217,5
冑,16,82,4,140,69,202,241,9
冒,17,81,2,93,56,202,232,8
冓,18,80,1,62,61,244,240,8
冔,9,89,5,164,104,227,239,7
冕,17,81,3,136,69,241,237,7
冖,4,94,1,55,17,217,66,2
冗,12,86,2,114,57,229,218,3
冘,12,86,1,61,62,240,241,2
写,14,84,2,119,64,240,228,3
军,7,91,2,119,68,238,241,3
